date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20,turnover
2016-07-21,12.9,13.41,13.29,12.89,157780.77,0.38,2.94,13.034,12.91,12.632,75785.54,85564.56,65719.58,1.37
2016-07-20,12.93,12.99,12.93,12.87,31046.36,-0.01,-0.08,12.966,12.846,12.576,57311.53,74628.98,58743.33,0.27
2016-07-19,12.98,12.98,12.94,12.85,50787.33,-0.02,-0.15,12.966,12.82,12.542,70195.54,78737.75,59304.07,0.44
2016-07-18,13.06,13.25,12.95,12.94,77283.48,-0.11,-0.84,12.978,12.784,12.499,101971.6,79543.4,58819.73,0.67
